,techs,cost,coverage,coverage_over_cost,nb_tech_used
506,"['NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'ISR (instruction set randomisation)']",6.0,85.0,14.166666666666664,4.0
507,"['ASLR', 'Pointer Masking / Tagging ', 'Signature for path']",6.0,85.0,14.166666666666664,3.0
508,"['NX bit', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",6.0,85.0,14.166666666666664,4.0
509,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
510,"['Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
511,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
512,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,6.0
513,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
514,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
515,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
516,"['Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,5.0
517,"['Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
518,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
519,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,85.0,14.166666666666664,5.0
520,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
521,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,85.0,14.166666666666664,6.0
522,"['Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
523,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,6.0
524,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
525,"['Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,85.0,14.166666666666664,4.0
526,"['Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,85.0,14.166666666666664,3.0
527,"['Cache flush / reset', 'ASLR', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,4.0
528,"['Cache flush / reset', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",6.0,85.0,14.166666666666664,3.0
529,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,4.0
530,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Code pointer integrity']",6.0,85.0,14.166666666666664,4.0
531,"['NX bit', 'ASLR', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",6.0,85.0,14.166666666666664,4.0
532,"['Speculation flush/stop', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,3.0
533,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,5.0
534,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
535,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,85.0,14.166666666666664,5.0
536,"['Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",6.0,85.0,14.166666666666664,3.0
537,"['Cache flush / reset', 'NX bit', 'ASLR', 'Code pointer integrity']",6.0,85.0,14.166666666666664,4.0
538,"['NX bit', 'ASLR', 'Separate control stack', 'ISR (instruction set randomisation)']",6.0,85.0,14.166666666666664,4.0
539,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
540,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,5.0
541,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,85.0,14.166666666666664,5.0
542,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Branch rule (several rules exists)']",6.0,85.0,14.166666666666664,5.0
543,"['ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
544,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,5.0
545,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Code pointer integrity']",6.0,85.0,14.166666666666664,4.0
546,"['Cache flush / reset', 'NX bit', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
547,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
548,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,85.0,14.166666666666664,5.0
549,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ']",5.0,70.0,14.0,4.0
550,"['ASLR', 'Canary (StackGuard)', 'Label Memory (HDFI)']",5.0,70.0,14.0,3.0
551,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
552,"['Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
553,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
554,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,70.0,14.0,4.0
555,"['Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine']",5.0,70.0,14.0,4.0
556,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,70.0,14.0,4.0
557,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
558,"['Cache flush / reset', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,3.0
559,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,5.0
560,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine']",5.0,70.0,14.0,5.0
561,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",5.0,70.0,14.0,4.0
562,"['Cache flush / reset', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
563,"['Cache flush / reset', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
564,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine']",5.0,70.0,14.0,5.0
565,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine']",5.0,70.0,14.0,5.0
566,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",5.0,70.0,14.0,5.0
567,"['Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,70.0,14.0,4.0
568,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,70.0,14.0,4.0
569,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,5.0
570,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,4.0
571,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,4.0
572,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,5.0
573,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine']",5.0,70.0,14.0,6.0
574,"['Cache flush / reset', 'Branch rule (several rules exists)']",5.0,70.0,14.0,2.0
575,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine']",5.0,70.0,14.0,6.0
576,"['ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
577,"['NX bit', 'Table']",5.0,70.0,14.0,2.0
578,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine']",5.0,70.0,14.0,4.0
579,"['Cache flush / reset', 'Canary (StackGuard)', 'Label Memory (HDFI)']",5.0,70.0,14.0,3.0
580,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,70.0,14.0,5.0
581,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Label Memory (HDFI)']",5.0,70.0,14.0,4.0
582,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack']",4.0,55.00000000000001,13.750000000000002,6.0
583,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack']",4.0,55.00000000000001,13.750000000000002,5.0
584,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI']",4.0,55.00000000000001,13.750000000000002,3.0
585,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,95.0,13.571428571428573,5.0
586,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
587,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
588,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,95.0,13.571428571428573,6.0
589,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
590,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
591,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
592,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
593,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
594,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
595,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
596,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'FSM (Final State Machine', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
597,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
598,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
599,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
600,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
601,"['Cache flush / reset', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
602,"['Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
603,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
604,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
605,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
606,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
607,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
608,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
609,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
610,"['NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Separate control stack', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
611,"['Cache flush / reset', 'ASLR', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
612,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
613,"['Cache flush / reset', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,4.0
614,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
615,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
616,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
617,"['Cache flush / reset', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,3.0
618,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
619,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
620,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
621,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
622,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
623,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
624,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,6.0
625,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,6.0
626,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
627,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
628,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,6.0
629,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
630,"['Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Signature for path']",7.0,95.0,13.571428571428573,4.0
631,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
632,"['Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Signature for path']",7.0,95.0,13.571428571428573,4.0
633,"['Cache flush / reset', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
634,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
635,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
636,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
637,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
638,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
639,"['Cache flush / reset', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
640,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
641,"['Cache flush / reset', 'ASLR', 'FSM (Final State Machine', 'Signature for path']",7.0,95.0,13.571428571428573,4.0
642,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Code pointer integrity']",7.0,95.0,13.571428571428573,5.0
643,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
644,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,5.0
645,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
646,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
647,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
648,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Signature for path']",7.0,95.0,13.571428571428573,6.0
649,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,5.0
650,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
651,"['Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
652,"['Cache flush / reset', 'Speculation flush/stop', 'FSM (Final State Machine', 'Code pointer integrity']",7.0,95.0,13.571428571428573,4.0
653,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
654,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
655,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",7.0,95.0,13.571428571428573,5.0
656,"['Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
657,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
658,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
659,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
660,"['Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
661,"['NX bit', 'Speculation flush/stop', 'Separate control stack', 'Label Memory (HDFI)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
662,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
663,"['Cache flush / reset', 'NX bit', 'Pointer Masking / Tagging ', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
664,"['Cache flush / reset', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,4.0
665,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
666,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
667,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'ISR (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
668,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
669,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
670,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,8.0
671,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
672,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
673,"['Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
